id,style,part,thing,color,price,sex,season
9,повседневный,1,футболка,фиолетовый,1099,u,зима
9,повседневный,1,футболка,фиолетовый,1099,u,лето
9,повседневный,1,футболка,фиолетовый,1099,u,демисезон
9,спортивный,1,футболка,фиолетовый,1099,u,зима
9,спортивный,1,футболка,фиолетовый,1099,u,лето
9,спортивный,1,футболка,фиолетовый,1099,u,демисезон
9,повседневный,1,футболка,фиолетовый,1099,u,зима
9,повседневный,1,футболка,фиолетовый,1099,u,лето
9,повседневный,1,футболка,фиолетовый,1099,u,демисезон
9,спортивный,1,футболка,фиолетовый,1099,u,зима
9,спортивный,1,футболка,фиолетовый,1099,u,лето
9,спортивный,1,футболка,фиолетовый,1099,u,демисезон
9,повседневный,1,футболка,фиолетовый,1099,u,зима
9,повседневный,1,футболка,фиолетовый,1099,u,лето
9,повседневный,1,футболка,фиолетовый,1099,u,демисезон
9,спортивный,1,футболка,фиолетовый,1099,u,зима
9,спортивный,1,футболка,фиолетовый,1099,u,лето
9,спортивный,1,футболка,фиолетовый,1099,u,демисезон
11,повседневный,1,футболка без рукавов,медный,1199,u,зима
11,повседневный,1,футболка без рукавов,медный,1199,u,лето
11,повседневный,1,футболка без рукавов,медный,1199,u,демисезон
11,спортивный,1,футболка без рукавов,медный,1199,u,зима
11,спортивный,1,футболка без рукавов,медный,1199,u,лето
11,спортивный,1,футболка без рукавов,медный,1199,u,демисезон
11,повседневный,1,футболка без рукавов,медный,1199,u,зима
11,повседневный,1,футболка без рукавов,медный,1199,u,лето
11,повседневный,1,футболка без рукавов,медный,1199,u,демисезон
11,спортивный,1,футболка без рукавов,медный,1199,u,зима
11,спортивный,1,футболка без рукавов,медный,1199,u,лето
11,спортивный,1,футболка без рукавов,медный,1199,u,демисезон
11,повседневный,1,футболка без рукавов,медный,1199,u,зима
11,повседневный,1,футболка без рукавов,медный,1199,u,лето
11,повседневный,1,футболка без рукавов,медный,1199,u,демисезон
11,спортивный,1,футболка без рукавов,медный,1199,u,зима
11,спортивный,1,футболка без рукавов,медный,1199,u,лето
11,спортивный,1,футболка без рукавов,медный,1199,u,демисезон
17,классический,1,водолазка без рукавов,желтый,849,u,зима
17,классический,1,водолазка без рукавов,желтый,849,u,лето
17,классический,1,водолазка без рукавов,желтый,849,u,демисезон
17,повседневный,1,водолазка без рукавов,желтый,849,u,зима
17,повседневный,1,водолазка без рукавов,желтый,849,u,лето
17,повседневный,1,водолазка без рукавов,желтый,849,u,демисезон
17,классический,1,водолазка без рукавов,желтый,849,u,зима
17,классический,1,водолазка без рукавов,желтый,849,u,лето
17,классический,1,водолазка без рукавов,желтый,849,u,демисезон
17,повседневный,1,водолазка без рукавов,желтый,849,u,зима
17,повседневный,1,водолазка без рукавов,желтый,849,u,лето
17,повседневный,1,водолазка без рукавов,желтый,849,u,демисезон
17,классический,1,водолазка без рукавов,желтый,849,u,зима
17,классический,1,водолазка без рукавов,желтый,849,u,лето
17,классический,1,водолазка без рукавов,желтый,849,u,демисезон
17,повседневный,1,водолазка без рукавов,желтый,849,u,зима
17,повседневный,1,водолазка без рукавов,желтый,849,u,лето
17,повседневный,1,водолазка без рукавов,желтый,849,u,демисезон
20,повседневный,1,лонгслив,оливково-зелёный,899,u,зима
20,повседневный,1,лонгслив,оливково-зелёный,899,u,лето
20,повседневный,1,лонгслив,оливково-зелёный,899,u,демисезон
20,повседневный,1,лонгслив,оливково-зелёный,899,u,зима
20,повседневный,1,лонгслив,оливково-зелёный,899,u,лето
20,повседневный,1,лонгслив,оливково-зелёный,899,u,демисезон
20,повседневный,1,лонгслив,оливково-зелёный,899,u,зима
20,повседневный,1,лонгслив,оливково-зелёный,899,u,лето
20,повседневный,1,лонгслив,оливково-зелёный,899,u,демисезон
21,повседневный,1,майка,оливково-зелёный,949,u,зима
21,повседневный,1,майка,оливково-зелёный,949,u,лето
21,повседневный,1,майка,оливково-зелёный,949,u,демисезон
21,спортивный,1,майка,оливково-зелёный,949,u,зима
21,спортивный,1,майка,оливково-зелёный,949,u,лето
21,спортивный,1,майка,оливково-зелёный,949,u,демисезон
21,повседневный,1,майка,оливково-зелёный,949,u,зима
21,повседневный,1,майка,оливково-зелёный,949,u,лето
21,повседневный,1,майка,оливково-зелёный,949,u,демисезон
21,спортивный,1,майка,оливково-зелёный,949,u,зима
21,спортивный,1,майка,оливково-зелёный,949,u,лето
21,спортивный,1,майка,оливково-зелёный,949,u,демисезон
21,повседневный,1,майка,оливково-зелёный,949,u,зима
21,повседневный,1,майка,оливково-зелёный,949,u,лето
21,повседневный,1,майка,оливково-зелёный,949,u,демисезон
21,спортивный,1,майка,оливково-зелёный,949,u,зима
21,спортивный,1,майка,оливково-зелёный,949,u,лето
21,спортивный,1,майка,оливково-зелёный,949,u,демисезон
27,повседневный,2,свитшот,коричневый,2199,u,зима
27,повседневный,2,свитшот,коричневый,2199,u,лето
27,повседневный,2,свитшот,коричневый,2199,u,демисезон
27,спортивный,2,свитшот,коричневый,2199,u,зима
27,спортивный,2,свитшот,коричневый,2199,u,лето
27,спортивный,2,свитшот,коричневый,2199,u,демисезон
27,повседневный,2,свитшот,коричневый,2199,u,зима
27,повседневный,2,свитшот,коричневый,2199,u,лето
27,повседневный,2,свитшот,коричневый,2199,u,демисезон
27,спортивный,2,свитшот,коричневый,2199,u,зима
27,спортивный,2,свитшот,коричневый,2199,u,лето
27,спортивный,2,свитшот,коричневый,2199,u,демисезон
27,повседневный,2,свитшот,коричневый,2199,u,зима
27,повседневный,2,свитшот,коричневый,2199,u,лето
27,повседневный,2,свитшот,коричневый,2199,u,демисезон
27,спортивный,2,свитшот,коричневый,2199,u,зима
27,спортивный,2,свитшот,коричневый,2199,u,лето
27,спортивный,2,свитшот,коричневый,2199,u,демисезон
28,повседневный,2,свитшот,голубой,2549,u,зима
28,повседневный,2,свитшот,голубой,2549,u,лето
28,повседневный,2,свитшот,голубой,2549,u,демисезон
28,спортивный,2,свитшот,голубой,2549,u,зима
28,спортивный,2,свитшот,голубой,2549,u,лето
28,спортивный,2,свитшот,голубой,2549,u,демисезон
28,повседневный,2,свитшот,голубой,2549,u,зима
28,повседневный,2,свитшот,голубой,2549,u,лето
28,повседневный,2,свитшот,голубой,2549,u,демисезон
28,спортивный,2,свитшот,голубой,2549,u,зима
28,спортивный,2,свитшот,голубой,2549,u,лето
28,спортивный,2,свитшот,голубой,2549,u,демисезон
28,повседневный,2,свитшот,голубой,2549,u,зима
28,повседневный,2,свитшот,голубой,2549,u,лето
28,повседневный,2,свитшот,голубой,2549,u,демисезон
28,спортивный,2,свитшот,голубой,2549,u,зима
28,спортивный,2,свитшот,голубой,2549,u,лето
28,спортивный,2,свитшот,голубой,2549,u,демисезон
31,классический,2,пиджак,салатовый,2249,u,зима
31,классический,2,пиджак,салатовый,2249,u,лето
31,классический,2,пиджак,салатовый,2249,u,демисезон
31,вечерний,2,пиджак,салатовый,2249,u,зима
31,вечерний,2,пиджак,салатовый,2249,u,лето
31,вечерний,2,пиджак,салатовый,2249,u,демисезон
31,классический,2,пиджак,салатовый,2249,u,зима
31,классический,2,пиджак,салатовый,2249,u,лето
31,классический,2,пиджак,салатовый,2249,u,демисезон
31,вечерний,2,пиджак,салатовый,2249,u,зима
31,вечерний,2,пиджак,салатовый,2249,u,лето
31,вечерний,2,пиджак,салатовый,2249,u,демисезон
31,классический,2,пиджак,салатовый,2249,u,зима
31,классический,2,пиджак,салатовый,2249,u,лето
31,классический,2,пиджак,салатовый,2249,u,демисезон
31,вечерний,2,пиджак,салатовый,2249,u,зима
31,вечерний,2,пиджак,салатовый,2249,u,лето
31,вечерний,2,пиджак,салатовый,2249,u,демисезон
33,повседневный,2,кимоно,желтый,2049,u,зима
33,повседневный,2,кимоно,желтый,2049,u,лето
33,повседневный,2,кимоно,желтый,2049,u,демисезон
33,вечерний,2,кимоно,желтый,2049,u,зима
33,вечерний,2,кимоно,желтый,2049,u,лето
33,вечерний,2,кимоно,желтый,2049,u,демисезон
33,повседневный,2,кимоно,желтый,2049,u,зима
33,повседневный,2,кимоно,желтый,2049,u,лето
33,повседневный,2,кимоно,желтый,2049,u,демисезон
33,вечерний,2,кимоно,желтый,2049,u,зима
33,вечерний,2,кимоно,желтый,2049,u,лето
33,вечерний,2,кимоно,желтый,2049,u,демисезон
33,повседневный,2,кимоно,желтый,2049,u,зима
33,повседневный,2,кимоно,желтый,2049,u,лето
33,повседневный,2,кимоно,желтый,2049,u,демисезон
33,вечерний,2,кимоно,желтый,2049,u,зима
33,вечерний,2,кимоно,желтый,2049,u,лето
33,вечерний,2,кимоно,желтый,2049,u,демисезон
35,повседневный,2,жилет,персиковый,1899,u,зима
35,повседневный,2,жилет,персиковый,1899,u,лето
35,повседневный,2,жилет,персиковый,1899,u,демисезон
35,спортивный,2,жилет,персиковый,1899,u,зима
35,спортивный,2,жилет,персиковый,1899,u,лето
35,спортивный,2,жилет,персиковый,1899,u,демисезон
35,вечерний,2,жилет,персиковый,1899,u,зима
35,вечерний,2,жилет,персиковый,1899,u,лето
35,вечерний,2,жилет,персиковый,1899,u,демисезон
35,повседневный,2,жилет,персиковый,1899,u,зима
