id,style,part,thing,color,price,sex,season
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,повседневный,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,классический,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,зима
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,лето
7,вечерний,1,рубашка с длинным рукавом,фиолетовый,1049,u,демисезон
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,классический,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,лето
8,вечерний,1,рубашка с длинным рукавом,голубой,1149,u,демисезон
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,зима
8,повседневный,1,рубашка с длинным рукавом,голубой,1149,u,лето
