mood,weather
7,солнечно
9,солнечно
9,солнечно
8,солнечно
10,солнечно
9,солнечно
8,солнечно
10,солнечно
7,солнечно
7,солнечно
10,солнечно
10,солнечно
8,солнечно
10,солнечно
10,солнечно
10,солнечно
9,солнечно
9,солнечно
10,солнечно
8,солнечно
10,солнечно
9,солнечно
8,солнечно
9,солнечно
9,солнечно
10,солнечно
8,солнечно
10,солнечно
7,солнечно
10,солнечно
10,солнечно
7,солнечно
10,солнечно
10,солнечно
10,солнечно
10,солнечно
8,солнечно
10,солнечно
7,солнечно
10,солнечно
10,солнечно
9,солнечно
10,солнечно
9,солнечно
8,солнечно
10,солнечно
9,солнечно
9,солнечно
9,солнечно
10,солнечно
9,солнечно
7,солнечно
9,солнечно
8,солнечно
10,солнечно
10,солнечно
10,солнечно
10,солнечно
9,солнечно
10,солнечно
9,солнечно
7,солнечно
9,солнечно
9,солнечно
9,солнечно
9,солнечно
10,солнечно
8,солнечно
9,солнечно
9,солнечно
9,солнечно
10,солнечно
10,солнечно
8,солнечно
9,солнечно
9,солнечно
9,солнечно
10,солнечно
10,солнечно
9,солнечно
7,солнечно
10,солнечно
8,солнечно
7,солнечно
10,солнечно
10,солнечно
10,солнечно
9,солнечно
9,солнечно
9,солнечно
10,солнечно
8,солнечно
10,солнечно
8,солнечно
8,солнечно
10,солнечно
8,солнечно
9,солнечно
10,солнечно
9,солнечно
7,облачно
7,облачно
8,облачно
6,облачно
8,облачно
6,облачно
8,облачно
9,облачно
6,облачно
9,облачно
4,облачно
7,облачно
8,облачно
7,облачно
9,облачно
8,облачно
8,облачно
8,облачно
7,облачно
7,облачно
7,облачно
7,облачно
8,облачно
7,облачно
7,облачно
8,облачно
8,облачно
9,облачно
9,облачно
9,облачно
7,облачно
8,облачно
8,облачно
7,облачно
10,облачно
8,облачно
7,облачно
7,облачно
7,облачно
7,облачно
9,облачно
8,облачно
9,облачно
8,облачно
6,облачно
7,облачно
7,облачно
7,облачно
8,облачно
7,облачно
8,облачно
7,облачно
8,облачно
6,облачно
6,облачно
6,облачно
8,облачно
7,облачно
7,облачно
7,облачно
7,облачно
7,облачно
7,облачно
9,облачно
8,облачно
8,облачно
6,облачно
9,облачно
9,облачно
9,облачно
7,облачно
8,облачно
8,облачно
6,облачно
8,облачно
8,облачно
9,облачно
7,облачно
9,облачно
7,облачно
7,облачно
8,облачно
8,облачно
8,облачно
7,облачно
7,облачно
8,облачно
7,облачно
7,облачно
5,облачно
7,облачно
7,облачно
7,облачно
7,облачно
7,облачно
8,облачно
7,облачно
8,облачно
7,облачно
9,облачно
5,дождь
5,дождь
5,дождь
4,дождь
6,дождь
5,дождь
5,дождь
4,дождь
6,дождь
5,дождь
6,дождь
3,дождь
4,дождь
6,дождь
4,дождь
4,дождь
5,дождь
5,дождь
4,дождь
4,дождь
5,дождь
5,дождь
5,дождь
6,дождь
4,дождь
4,дождь
5,дождь
4,дождь
7,дождь
5,дождь
5,дождь
4,дождь
4,дождь
6,дождь
7,дождь
6,дождь
6,дождь
6,дождь
6,дождь
4,дождь
3,дождь
7,дождь
6,дождь
6,дождь
5,дождь
5,дождь
5,дождь
4,дождь
4,дождь
4,дождь
6,дождь
4,дождь
5,дождь
5,дождь
3,дождь
4,дождь
5,дождь
5,дождь
4,дождь
5,дождь
4,дождь
5,дождь
4,дождь
5,дождь
3,дождь
6,дождь
5,дождь
5,дождь
4,дождь
5,дождь
4,дождь
5,дождь
5,дождь
5,дождь
5,дождь
3,дождь
7,дождь
4,дождь
6,дождь
5,дождь
4,дождь
6,дождь
5,дождь
4,дождь
6,дождь
5,дождь
4,дождь
4,дождь
4,дождь
5,дождь
5,дождь
4,дождь
6,дождь
6,дождь
4,дождь
4,дождь
4,дождь
5,дождь
4,дождь
6,дождь
2,ветер
3,ветер
1,ветер
3,ветер
3,ветер
4,ветер
1,ветер
2,ветер
3,ветер
3,ветер
4,ветер
4,ветер
1,ветер
2,ветер
3,ветер
2,ветер
1,ветер
3,ветер
4,ветер
3,ветер
3,ветер
3,ветер
2,ветер
4,ветер
3,ветер
2,ветер
4,ветер
3,ветер
2,ветер
3,ветер
4,ветер
3,ветер
2,ветер
3,ветер
1,ветер
2,ветер
3,ветер
3,ветер
4,ветер
2,ветер
3,ветер
3,ветер
1,ветер
2,ветер
4,ветер
4,ветер
4,ветер
2,ветер
1,ветер
2,ветер
2,ветер
2,ветер
4,ветер
4,ветер
4,ветер
3,ветер
2,ветер
2,ветер
3,ветер
3,ветер
3,ветер
2,ветер
2,ветер
4,ветер
1,ветер
1,ветер
3,ветер
3,ветер
3,ветер
2,ветер
3,ветер
4,ветер
3,ветер
4,ветер
3,ветер
1,ветер
3,ветер
3,ветер
3,ветер
2,ветер
4,ветер
2,ветер
3,ветер
3,ветер
2,ветер
2,ветер
2,ветер
2,ветер
2,ветер
1,ветер
4,ветер
3,ветер
3,ветер
3,ветер
3,ветер
3,ветер
4,ветер
2,ветер
2,ветер
2,ветер
6,снег
6,снег
6,снег
7,снег
6,снег
7,снег
7,снег
6,снег
5,снег
5,снег
4,снег
6,снег
5,снег
5,снег
7,снег
5,снег
4,снег
6,снег
6,снег
4,снег
4,снег
6,снег
5,снег
6,снег
7,снег
5,снег
4,снег
5,снег
5,снег
6,снег
5,снег
6,снег
4,снег
6,снег
6,снег
5,снег
4,снег
5,снег
4,снег
3,снег
6,снег
5,снег
6,снег
5,снег
6,снег
5,снег
5,снег
6,снег
5,снег
5,снег
5,снег
5,снег
6,снег
5,снег
6,снег
7,снег
6,снег
4,снег
6,снег
5,снег
5,снег
6,снег
5,снег
6,снег
3,снег
6,снег
6,снег
6,снег
6,снег
7,снег
5,снег
6,снег
6,снег
6,снег
7,снег
4,снег
5,снег
7,снег
7,снег
5,снег
4,снег
5,снег
5,снег
6,снег
6,снег
4,снег
6,снег
7,снег
6,снег
5,снег
5,снег
4,снег
4,снег
6,снег
4,снег
6,снег
4,снег
6,снег
5,снег
7,снег
3,туман
5,туман
3,туман
2,туман
4,туман
5,туман
3,туман
3,туман
4,туман
4,туман
5,туман
4,туман
5,туман
3,туман
3,туман
2,туман
5,туман
4,туман
3,туман
4,туман
4,туман
3,туман
4,туман
4,туман
4,туман
2,туман
4,туман
4,туман
3,туман
3,туман
5,туман
1,туман
2,туман
4,туман
5,туман
5,туман
3,туман
4,туман
4,туман
5,туман
4,туман
3,туман
4,туман
4,туман
4,туман
3,туман
3,туман
5,туман
4,туман
3,туман
6,туман
4,туман
2,туман
4,туман
4,туман
4,туман
5,туман
3,туман
2,туман
3,туман
4,туман
4,туман
3,туман
3,туман
4,туман
2,туман
4,туман
5,туман
3,туман
4,туман
2,туман
4,туман
5,туман
5,туман
5,туман
5,туман
3,туман
2,туман
4,туман
4,туман
4,туман
4,туман
4,туман
4,туман
5,туман
4,туман
3,туман
2,туман
6,туман
3,туман
4,туман
4,туман
2,туман
3,туман
4,туман
4,туман
4,туман
4,туман
5,туман
5,туман
2,ураган
1,ураган
2,ураган
1,ураган
2,ураган
2,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
2,ураган
1,ураган
1,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
2,ураган
1,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
2,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
2,ураган
2,ураган
2,ураган
2,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
1,ураган
1,ураган
2,ураган
1,ураган
1,ураган
